username;firstname;lastname;initials;city;zipcode;country;company;state;streetaddress;telephone;email;jobtitle;department;manager;password;ou
tsiren;Tapio;Sirén;TS;Kotka;76515;Finland;ITKuntoon;Kotka;Degermosanbulevardi 86;0414058647;tsiren@itkuntoon.com;IT-suojauksen analyytikko;Tietoturva;saho;d%H!bsPG(ac5;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
svalimaki;Sinikka;Välimäki;SV;Kotka;14539;Finland;ITKuntoon;Kotka;Benktanpolku 573;0444804083;svalimaki@itkuntoon.com;IT-suojauksen analyytikko;Tietoturva;mmarkkanen;I#1J+2ljv#0B;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
atuominen;Anita;Tuominen;AT;Kotka;11100;Finland;ITKuntoon;Kotka;Castréninkuja 72;0452288460;atuominen@itkuntoon.com;Verkkoylläpitäjä;Verkkoylläpito;ulaukkanen;7C+QKRsa_1YC;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
kniemela;Katariina;Niemelä;KN;Kotka;03288;Finland;ITKuntoon;Kotka;Tukkisillanbulevardi 7;0403139047;kniemela@itkuntoon.com;Verkkoylläpitäjä;Verkkoylläpito;sheikkinen;&O^D3Ha1o$5e;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
msalonen;Maria;Salonen;MS;Kotka;58617;Finland;ITKuntoon;Kotka;Ormusbulevardi 322;0418077800;msalonen@itkuntoon.com;Verkkoylläpitäjä;Verkkoylläpito;hsaari;ZO^ldCxcXXi1;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
stiainen;Sirpa;Tiainen;ST;Kotka;98925;Finland;ITKuntoon;Kotka;Fallpakankatu 6;0451554632;stiainen@itkuntoon.com;Järjestelmänvalvoja;Verkkoylläpito;ltoivonen;(B_cWjkaF4NC;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
mlindqvist;Matti;Lindqvist;ML;Oulu;11671;Finland;ITKuntoon;Oulu;Eljaksenpolku 86;0509137717;mlindqvist@itkuntoon.com;Innovaatioasiantuntija;Tuotekehitys;hsaari;U&SC1Ki!^@8s;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
vtoivonen;Valtteri;Toivonen;VT;Kotka;73395;Finland;ITKuntoon;Kotka;Freesenpolku 010;0419514888;vtoivonen@itkuntoon.com;Support Specialist;Asiakastuki;stiainen;$91pTOu49r5c;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
imononen;Inkeri;Mononen;IM;Kotka;07528;Finland;ITKuntoon;Kotka;Waseniuksen puistokatu 2;0407265016;imononen@itkuntoon.com;IT-suojauksen analyytikko;Tietoturva;vrossi;03Bl3ibw)Xz8;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
kojala;Kyllikki;Ojala;KO;Kotka;21150;Finland;ITKuntoon;Kotka;Wecksellinkatu 7;0504150417;kojala@itkuntoon.com;Asiakaspalvelija;Asiakastuki;eanttila;KoA2nFlS+OXG;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
jtikkanen;Johanna;Tikkanen;JT;Lahti;19405;Finland;ITKuntoon;Lahti;Wäinö Aaltosen polku 8;0457128276;jtikkanen@itkuntoon.com;IT-tukihenkilö;IT-Tuki;epitkanen;ujE1xps+uv5@;OU=IT-Tuki,OU=Lahti,DC=tahvanainen,DC=local
ptoivonen;Petteri;Toivonen;PT;Oulu;29044;Finland;ITKuntoon;Oulu;Haravapolku 311;0445775778;ptoivonen@itkuntoon.com;Innovaatioasiantuntija;Tuotekehitys;atuominen;kn2ZyE@29dV@;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
mlappalainen;Matti;Lappalainen;ML;Lahti;23271;Finland;ITKuntoon;Lahti;Mannerheiminkatu 118;0404722625;mlappalainen@itkuntoon.com;IT-tukihenkilö;IT-Tuki;epitkanen;LJY0%DuyZ(*g;OU=IT-Tuki,OU=Lahti,DC=tahvanainen,DC=local
oandersson;Olavi;Andersson;OA;Lahti;32561;Finland;ITKuntoon;Lahti;Elimäenkuja 0;0411040131;oandersson@itkuntoon.com;HR-päällikkö;Henkilöstöhallinto;aniemi;SlGbve$d)9zh;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
mranta;Maria;Ranta;MR;Oulu;94882;Finland;ITKuntoon;Oulu;Neulapadonbulevardi 42;0458538966;mranta@itkuntoon.com;Innovaatioasiantuntija;Tuotekehitys;epesonen;w&31IINzdA&&;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
hhietala;Hellevi;Hietala;HH;Kotka;94413;Finland;ITKuntoon;Kotka;Freesenpolku 528;0502942829;hhietala@itkuntoon.com;Support Specialist;Asiakastuki;knousiainen;5R4U$15d#ptV;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
jheikkinen;Julia;Heikkinen;JH;Oulu;68725;Finland;ITKuntoon;Oulu;Ahomäenpolku 495;0458676202;jheikkinen@itkuntoon.com;Projektipäällikkö;Projektinhallinta;lmaki;^K$9Tw7TE9U0;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
hsuhonen;Hilkka;Suhonen;HS;Oulu;82592;Finland;ITKuntoon;Oulu;Hankasuontie 2;0405194277;hsuhonen@itkuntoon.com;Scrum Master;Projektinhallinta;iraatikainen;zM9#(P5uL#8F;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
jjuvonen;Juho;Juvonen;JJ;Lahti;14196;Finland;ITKuntoon;Lahti;Böstaksenkatu 3;0448426141;jjuvonen@itkuntoon.com;HR-assistentti;Henkilöstöhallinto;jairaksinen;9utcnYuuf!0f;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
mhuovinen;Maria;Huovinen;MH;Lahti;01701;Finland;ITKuntoon;Lahti;Bertha Pauligin bulevardi 693;0408118280;mhuovinen@itkuntoon.com;Kirjanpitäjä;Taloushallinto;mmarkkanen;#tQ*!x+s$M3$;OU=Taloushallinto,OU=Lahti,DC=tahvanainen,DC=local
ksalmi;Kristiina;Salmi;KS;Kotka;34158;Finland;ITKuntoon;Kotka;Agnetanpolku 81;0508347698;ksalmi@itkuntoon.com;Tietoturva-asiantuntija;Tietoturva;akyllonen;%40#ec$lVFNg;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
mkaikkonen;Marko;Kaikkonen;MK;Lahti;80148;Finland;ITKuntoon;Lahti;Osmonkatu 21;0414028802;mkaikkonen@itkuntoon.com;IT-tukihenkilö;IT-Tuki;hhietala;0_T11ZNn&HEn;OU=IT-Tuki,OU=Lahti,DC=tahvanainen,DC=local
aelo;Anne;Elo;AE;Oulu;30249;Finland;ITKuntoon;Oulu;Verkkobulevardi 857;0454537985;aelo@itkuntoon.com;Scrum Master;Projektinhallinta;tpulkkinen;(Q8VUkWh1+sE;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
tahonen;Tapani;Ahonen;TA;Oulu;59246;Finland;ITKuntoon;Oulu;Otermankatu 05;0502285224;tahonen@itkuntoon.com;Tuotekehittäjä;Tuotekehitys;iraatikainen;+Uv(MFee&O0T;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
slahteenmaki;Saara;Lähteenmäki;SL;Lahti;75589;Finland;ITKuntoon;Lahti;Salakkapolku 1;0411889045;slahteenmaki@itkuntoon.com;IT-tukihenkilö;IT-Tuki;akyllonen;@5ybX3gya9eL;OU=IT-Tuki,OU=Lahti,DC=tahvanainen,DC=local
jrasanen;Juhani;Räsänen;JR;Kotka;86450;Finland;ITKuntoon;Kotka;Tuulilasinkatu 9;0403458856;jrasanen@itkuntoon.com;Tietoturva-asiantuntija;Tietoturva;tniemi;!ZP5WYFli6ET;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
aturpeinen;Aino;Turpeinen;AT;Oulu;03812;Finland;ITKuntoon;Oulu;Rantavarastonpolku 777;0409580770;aturpeinen@itkuntoon.com;Projektipäällikkö;Projektinhallinta;oandersson;l)TQjl0YD)4I;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
phautamaki;Päivi;Hautamäki;PH;Lahti;82299;Finland;ITKuntoon;Lahti;Tahtikatu 576;0449780911;phautamaki@itkuntoon.com;Kirjanpitäjä;Taloushallinto;ltoivonen;086Uw87g#u(B;OU=Taloushallinto,OU=Lahti,DC=tahvanainen,DC=local
mollikainen;Matti;Ollikainen;MO;Kotka;10709;Finland;ITKuntoon;Kotka;Bysantinbulevardi 33;0443986574;mollikainen@itkuntoon.com;Asiakaspalvelija;Asiakastuki;jojala;&9b&#y7Z6gHm;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
epekkarinen;Ensio;Pekkarinen;EP;Kotka;07756;Finland;ITKuntoon;Kotka;Rukoushuoneenkuja 2;0502905760;epekkarinen@itkuntoon.com;Verkkoylläpitäjä;Verkkoylläpito;knousiainen;&kys$QpL_8IR;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
lkyllonen;Liisa;Kyllönen;LK;Lahti;32929;Finland;ITKuntoon;Lahti;Ilotulituskatu 710;0508982842;lkyllonen@itkuntoon.com;Toimitusjohtaja;Johto;staipale;a*81OIu09iHo;OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
snurmi;Sakari;Nurmi;SN;Lahti;90036;Finland;ITKuntoon;Lahti;Gyldénintie 9;0407071648;snurmi@itkuntoon.com;Kirjanpitäjä;Taloushallinto;svoutilainen;GD!+6gOdFuMe;OU=Taloushallinto,OU=Lahti,DC=tahvanainen,DC=local
mkeskitalo;Mikael;Keskitalo;MK;Kotka;39774;Finland;ITKuntoon;Kotka;Lepolanbulevardi 07;0443223678;mkeskitalo@itkuntoon.com;Support Specialist;Asiakastuki;olehtinen;L9Tsp2MImGW*;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
shiltunen;Susanna;Hiltunen;SH;Lahti;43241;Finland;ITKuntoon;Lahti;Laakavuorenbulevardi 3;0416478537;shiltunen@itkuntoon.com;Operatiivinen johtaja;Johto;mmarkkanen;(1MmE%eP$zZB;OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
kkoskinen;Karoliina;Koskinen;KK;Kotka;39409;Finland;ITKuntoon;Kotka;Agnetankatu 8;0418097728;kkoskinen@itkuntoon.com;Tietoturva-asiantuntija;Tietoturva;mvoutilainen;$!!5MkLr2U_k;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
jhamalainen;Jani;Hämäläinen;JH;Oulu;55336;Finland;ITKuntoon;Oulu;Mannerheiminkatu 0;0412751102;jhamalainen@itkuntoon.com;Ohjelmistokehittäjä;Ohjelmistokehitys;tpulkkinen;pI!1KvdiW)1o;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
hkukkonen;Hannu;Kukkonen;HK;Oulu;43963;Finland;ITKuntoon;Oulu;Uunisepäntie 809;0418005772;hkukkonen@itkuntoon.com;Scrum Master;Projektinhallinta;pkeskitalo;w%0t_syF)reL;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
ohamalainen;Orvokki;Hämäläinen;OH;Kotka;75390;Finland;ITKuntoon;Kotka;Agnes Sjöbergin kuja 1;0509860798;ohamalainen@itkuntoon.com;Järjestelmänvalvoja;Verkkoylläpito;iniemela;n0RA^l_P$tGm;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
jtolonen;Jaakko;Tolonen;JT;Lahti;19040;Finland;ITKuntoon;Lahti;Verkkobulevardi 8;0503625773;jtolonen@itkuntoon.com;Kirjanpitäjä;Taloushallinto;kkujala;f4ajFgqc)i)k;OU=Taloushallinto,OU=Lahti,DC=tahvanainen,DC=local
jmaenpaa;Jarno;Mäenpää;JM;Oulu;38839;Finland;ITKuntoon;Oulu;Orapihlajakatu 64;0456956372;jmaenpaa@itkuntoon.com;Scrum Master;Projektinhallinta;mpulkkinen;1$1wUtmeI$vS;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
asuominen;Antti;Suominen;AS;Kotka;45574;Finland;ITKuntoon;Kotka;Hankasuonbulevardi 7;0447769913;asuominen@itkuntoon.com;Verkkoylläpitäjä;Verkkoylläpito;hsalminen;@e$Gnbt(B1rU;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
jholm;Joonatan;Holm;JH;Oulu;34576;Finland;ITKuntoon;Oulu;Ilkankuja 583;0451698903;jholm@itkuntoon.com;Innovaatioasiantuntija;Tuotekehitys;mkaikkonen;&^KCDcQmde1I;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
jraatikainen;Jenni;Raatikainen;JR;Lahti;09943;Finland;ITKuntoon;Lahti;Eduskuntatie 7;0417162985;jraatikainen@itkuntoon.com;IT-tukihenkilö;IT-Tuki;kkarlsson;Mj1RH&os^*v@;OU=IT-Tuki,OU=Lahti,DC=tahvanainen,DC=local
aheikkinen;Aune;Heikkinen;AH;Lahti;50962;Finland;ITKuntoon;Lahti;Jäkälätie 1;0419039240;aheikkinen@itkuntoon.com;Järjestelmäasiantuntija;IT-Tuki;kkahkonen;%(R1^kT!yL2e;OU=IT-Tuki,OU=Lahti,DC=tahvanainen,DC=local
tahonen;Toivo;Ahonen;TA;Oulu;04827;Finland;ITKuntoon;Oulu;Disanpolku 317;0508689001;tahonen@itkuntoon.com;Innovaatioasiantuntija;Tuotekehitys;ptuovinen;x76XSNBqq(qB;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
mparviainen;Mirja;Parviainen;MP;Lahti;14484;Finland;ITKuntoon;Lahti;Neulapadonbulevardi 70;0405923104;mparviainen@itkuntoon.com;Kirjanpitäjä;Taloushallinto;jviljanen;_$^3+HrXn9_r;OU=Taloushallinto,OU=Lahti,DC=tahvanainen,DC=local
jhalonen;Juhani;Halonen;JH;Oulu;17237;Finland;ITKuntoon;Oulu;Eljaksenkatu 83;0503430389;jhalonen@itkuntoon.com;Full Stack Developer;Ohjelmistokehitys;mlaine;)B0LFhhU$oOd;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
kkivimaki;Kalevi;Kivimäki;KK;Lahti;22922;Finland;ITKuntoon;Lahti;Niitynperänbulevardi 0;0503374455;kkivimaki@itkuntoon.com;Toimitusjohtaja;Johto;emakela;l4*3N)rQ!M83;OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
phelin;Paavo;Helin;PH;Kotka;22951;Finland;ITKuntoon;Kotka;Adolf Lindforsin tie 7;0416114760;phelin@itkuntoon.com;Tietoturva-asiantuntija;Tietoturva;ltoivonen;))8Ic)^R%P0D;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
mheiskanen;Markus;Heiskanen;MH;Kotka;08322;Finland;ITKuntoon;Kotka;Bysantinbulevardi 575;0404114144;mheiskanen@itkuntoon.com;Asiakaspalvelija;Asiakastuki;mmarkkanen;&tx6KK@vS*B1;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
mmattsson;Matilda;Mattsson;MM;Lahti;14753;Finland;ITKuntoon;Lahti;Bertel Jungin tie 517;0504112556;mmattsson@itkuntoon.com;Operatiivinen johtaja;Johto;ptoivonen;k0b_yeln+MEm;OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
mkarlsson;Maria;Karlsson;MK;Oulu;97407;Finland;ITKuntoon;Oulu;Elimäenbulevardi 278;0449795415;mkarlsson@itkuntoon.com;Innovaatioasiantuntija;Tuotekehitys;jjuvonen;$Y!%V8AcM1rL;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
tsaarinen;Tapio;Saarinen;TS;Kotka;83165;Finland;ITKuntoon;Kotka;Lentokapteenin katu 9;0445391888;tsaarinen@itkuntoon.com;Verkkoylläpitäjä;Verkkoylläpito;hmaatta;#ZogZ6t#3Px8;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
ialatalo;Iida;Alatalo;IA;Kotka;27112;Finland;ITKuntoon;Kotka;Ylänkökuja 292;0408551585;ialatalo@itkuntoon.com;Support Specialist;Asiakastuki;vkarjalainen;^v9vtbJjzJ_R;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
aahonen;Anneli;Ahonen;AA;Kotka;85849;Finland;ITKuntoon;Kotka;Fallkullankuja 4;0418235652;aahonen@itkuntoon.com;Support Specialist;Asiakastuki;amarkkanen;#2)6rl+6R2Jr;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
vriihimaki;Vilho;Riihimäki;VR;Oulu;98577;Finland;ITKuntoon;Oulu;Veropellonkuja 2;0503497957;vriihimaki@itkuntoon.com;Scrum Master;Projektinhallinta;omoilanen;E$+4Gah#&u7x;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
msiren;Maire;Sirén;MS;Kotka;53155;Finland;ITKuntoon;Kotka;Rapolankuja 825;0502253825;msiren@itkuntoon.com;IT-suojauksen analyytikko;Tietoturva;ijarvinen;iDNFRlxm$l7P;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
khirvonen;Kyllikki;Hirvonen;KH;Oulu;83071;Finland;ITKuntoon;Oulu;Aidasmäenkuja 162;0448739879;khirvonen@itkuntoon.com;Scrum Master;Projektinhallinta;seskola;(TQ^1HoJTKJe;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
