username;firstname;lastname;initials;city;zipcode;country;company;state;streetaddress;telephone;email;jobtitle;department;password;ou
etiainen;Elmeri;Tiainen;ET;Kotka;46383;FI;ITKuntoon;Kotka;Maanmittarinbulevardi 6;0503097600;etiainen@itkuntoon.com;Tietoturva-asiantuntija;Tietoturva;#!1Lx!ri+TG0;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
sviitala;Samuel;Viitala;SV;Kotka;19314;FI;ITKuntoon;Kotka;Nikontie 2;0501983479;sviitala@itkuntoon.com;Support Specialist;Asiakastuki;He(Isli7^6U6;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
epitkanen;Eero;Pitkänen;EP;Kotka;86867;FI;ITKuntoon;Kotka;Wallininbulevardi 56;0444832658;epitkanen@itkuntoon.com;Järjestelmänvalvoja;Verkkoylläpito;vny8UwCJJ#Ws;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
ljokela;Leila;Jokela;LJ;Lahti;74084;FI;ITKuntoon;Lahti;Ylä-Fallin bulevardi 67;0503446298;ljokela@itkuntoon.com;Operatiivinen johtaja;Johto;W3cxGcq$7NB);OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
amattila;Antti;Mattila;AM;Lahti;12255;FI;ITKuntoon;Lahti;Maapolku 482;0419830289;amattila@itkuntoon.com;Operatiivinen johtaja;Johto;f#W6T)gXyn0G;OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
prantala;Pekka;Rantala;PR;Oulu;05594;FI;ITKuntoon;Oulu;Gyldéninkatu 89;0415299816;prantala@itkuntoon.com;Ohjelmistokehittäjä;Ohjelmistokehitys;8!*ZphW*fs9g;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
kjalonen;Kaarina;Jalonen;KJ;Oulu;50250;FI;ITKuntoon;Oulu;Graniittibulevardi 79;0414789255;kjalonen@itkuntoon.com;Full Stack Developer;Ohjelmistokehitys;J54unbZY(PHo;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
ojarvela;Olli;Järvelä;OJ;Lahti;79424;FI;ITKuntoon;Lahti;Tyynylaavantie 3;0455060938;ojarvela@itkuntoon.com;Järjestelmäasiantuntija;IT-Tuki;7@LmxPn#_4kC;OU=IT-Tuki,OU=Lahti,DC=tahvanainen,DC=local
shalonen;Suvi;Halonen;SH;Lahti;80411;FI;ITKuntoon;Lahti;Tyynelänbulevardi 141;0501198381;shalonen@itkuntoon.com;Toimitusjohtaja;Johto;p4(LQggeT)q^;OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
mlaurila;Mikael;Laurila;ML;Lahti;20820;FI;ITKuntoon;Lahti;Lukkarimäenkuja 942;0413842740;mlaurila@itkuntoon.com;Järjestelmäasiantuntija;IT-Tuki;9%(hfRUaX)a5;OU=IT-Tuki,OU=Lahti,DC=tahvanainen,DC=local
mtervo;Maria;Tervo;MT;Lahti;42496;FI;ITKuntoon;Lahti;Oravatie 392;0405350822;mtervo@itkuntoon.com;Toimitusjohtaja;Johto;9)ICxdxsrC9*;OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
jnousiainen;Jesse;Nousiainen;JN;Oulu;75082;FI;ITKuntoon;Oulu;Cygnaeuksenbulevardi 7;0507602438;jnousiainen@itkuntoon.com;Scrum Master;Projektinhallinta;XuzsZ#S(&7$@;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
ikaikkonen;Ilona;Kaikkonen;IK;Oulu;84327;FI;ITKuntoon;Oulu;Neontie 88;0403472858;ikaikkonen@itkuntoon.com;Full Stack Developer;Ohjelmistokehitys;GD3msCqF$!Cn;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
mkorhonen;Maria;Korhonen;MK;Kotka;85269;FI;ITKuntoon;Kotka;Salavapolku 714;0444132936;mkorhonen@itkuntoon.com;Tietoturva-asiantuntija;Tietoturva;DdC@6UHy@3)k;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
tasikainen;Tapio;Asikainen;TA;Lahti;90811;FI;ITKuntoon;Lahti;Santerlankuja 79;0454296011;tasikainen@itkuntoon.com;HR-assistentti;Henkilöstöhallinto;(08W2cQwzO7d;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
ajarvenpaa;Antero;Järvenpää;AJ;Oulu;90839;FI;ITKuntoon;Oulu;Tuohikoivunpolku 07;0507931001;ajarvenpaa@itkuntoon.com;Ohjelmistokehittäjä;Ohjelmistokehitys;(vZthb!W3PU);OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
trissanen;Timo;Rissanen;TR;Lahti;94708;FI;ITKuntoon;Lahti;Puuskakatu 3;0504583202;trissanen@itkuntoon.com;HR-päällikkö;Henkilöstöhallinto;8_Gzgop5#E1O;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
ptervo;Pentti;Tervo;PT;Oulu;19458;FI;ITKuntoon;Oulu;Tukkisillankatu 350;0403544107;ptervo@itkuntoon.com;Projektipäällikkö;Projektinhallinta;_71jAAQymodA;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
hsaari;Hannele;Saari;HS;Kotka;65106;FI;ITKuntoon;Kotka;Haaksitie 43;0402598751;hsaari@itkuntoon.com;Asiakaspalvelija;Asiakastuki;kWjKc9Hn+!j4;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
jsaari;Jarkko;Saari;JS;Lahti;45352;FI;ITKuntoon;Lahti;Vaakalinnunkuja 219;0455968265;jsaari@itkuntoon.com;Toimitusjohtaja;Johto;^1AXYCNlN(tV;OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
mniemi;Maria;Niemi;MN;Oulu;83113;FI;ITKuntoon;Oulu;Gunillantie 61;0445681281;mniemi@itkuntoon.com;Tuotekehittäjä;Tuotekehitys;$a!XQjOi!oD7;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
lsaari;Laura;Saari;LS;Oulu;55517;FI;ITKuntoon;Oulu;Biologinpolku 3;0454429323;lsaari@itkuntoon.com;Projektipäällikkö;Projektinhallinta;#rmjX7mS8*CH;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
kkemppainen;Kristian;Kemppainen;KK;Kotka;67119;FI;ITKuntoon;Kotka;Yrjö-Koskisen tie 10;0413627103;kkemppainen@itkuntoon.com;Järjestelmänvalvoja;Verkkoylläpito;Ptr!hlyeW0mK;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
pkangas;Pirkko;Kangas;PK;Oulu;33838;FI;ITKuntoon;Oulu;Oravakatu 70;0501617533;pkangas@itkuntoon.com;Innovaatioasiantuntija;Tuotekehitys;@zb&Uxm@510w;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
tsalonen;Tuula;Salonen;TS;Oulu;47780;FI;ITKuntoon;Oulu;Orapihlajakuja 502;0448039207;tsalonen@itkuntoon.com;Projektipäällikkö;Projektinhallinta;qVq$KgSxNa10;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
mriikonen;Maria;Riikonen;MR;Kotka;62568;FI;ITKuntoon;Kotka;Nervanderinpolku 5;0442442919;mriikonen@itkuntoon.com;Järjestelmänvalvoja;Verkkoylläpito;98atOA%a(6BK;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
ijuntunen;Ilmari;Juntunen;IJ;Oulu;22072;FI;ITKuntoon;Oulu;Tyynelänkatu 1;0409522658;ijuntunen@itkuntoon.com;Scrum Master;Projektinhallinta;(_IMa2MAJpg^;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
lmalinen;Liisa;Malinen;LM;Lahti;75664;FI;ITKuntoon;Lahti;Birger Kaipiaisen tie 497;0455332295;lmalinen@itkuntoon.com;Operatiivinen johtaja;Johto;A6vlXpjR)4LG;OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
jkallio;Juha;Kallio;JK;Kotka;26627;FI;ITKuntoon;Kotka;Niemitie 45;0508527720;jkallio@itkuntoon.com;Tietoturva-asiantuntija;Tietoturva;%7+k27qc(gOQ;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
kniemela;Kaarina;Niemelä;KN;Kotka;40038;FI;ITKuntoon;Kotka;Santerlanpolku 7;0441220418;kniemela@itkuntoon.com;Tietoturva-asiantuntija;Tietoturva;E45^%mXe7kaL;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
mlaine;Marketta;Laine;ML;Oulu;80186;FI;ITKuntoon;Oulu;Runoilijantie 9;0443221822;mlaine@itkuntoon.com;Scrum Master;Projektinhallinta;Bv7gP3dg(6IU;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
mharju;Minna;Harju;MH;Kotka;32739;FI;ITKuntoon;Kotka;Jännetie 550;0401335298;mharju@itkuntoon.com;Support Specialist;Asiakastuki;1_@L+tyf%8N@;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
aheikkinen;Anneli;Heikkinen;AH;Kotka;12816;FI;ITKuntoon;Kotka;Saanatunturintie 786;0402708765;aheikkinen@itkuntoon.com;Verkkoylläpitäjä;Verkkoylläpito;j2xjMtNr@TuT;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
obackman;Orvokki;Backman;OB;Oulu;59940;FI;ITKuntoon;Oulu;Fallinkuja 36;0413679266;obackman@itkuntoon.com;Full Stack Developer;Ohjelmistokehitys;wU*#0MKwP5bE;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
klaaksonen;Krista;Laaksonen;KL;Lahti;41528;FI;ITKuntoon;Lahti;Vaakalinnuntie 7;0501355340;klaaksonen@itkuntoon.com;Toimitusjohtaja;Johto;#x&R)DRd*Y1t;OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
ksalomaa;Kristiina;Salomaa;KS;Lahti;84280;FI;ITKuntoon;Lahti;Castréninkatu 3;0417251572;ksalomaa@itkuntoon.com;Toimitusjohtaja;Johto;6F*o6KWw!9H!;OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
jsoininen;Johannes;Soininen;JS;Kotka;21984;FI;ITKuntoon;Kotka;Dagmarinbulevardi 003;0419039452;jsoininen@itkuntoon.com;Tietoturva-asiantuntija;Tietoturva;I1K#zBOk#m3T;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
jnieminen;Juhani;Nieminen;JN;Oulu;02382;FI;ITKuntoon;Oulu;Poretie 3;0459505054;jnieminen@itkuntoon.com;Full Stack Developer;Ohjelmistokehitys;Pz33VvlaG$h+;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
kjarvi;Kati;Järvi;KJ;Oulu;11192;FI;ITKuntoon;Oulu;Fallkullankatu 2;0447415408;kjarvi@itkuntoon.com;Scrum Master;Projektinhallinta;@@8m*WHygSju;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
apuhakka;Amanda;Puhakka;AP;Lahti;29301;FI;ITKuntoon;Lahti;Uskalikonkatu 6;0442962257;apuhakka@itkuntoon.com;HR-assistentti;Henkilöstöhallinto;KA0akR@g*1xN;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
kmattila;Kaisa;Mattila;KM;Lahti;81530;FI;ITKuntoon;Lahti;Puusepäntie 742;0444149754;kmattila@itkuntoon.com;HR-assistentti;Henkilöstöhallinto;uIEbCJOK%0#P;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
eerkkila;Eero;Erkkilä;EE;Lahti;43358;FI;ITKuntoon;Lahti;Uussillankuja 279;0445865957;eerkkila@itkuntoon.com;HR-päällikkö;Henkilöstöhallinto;$7B@t1TVt9Ef;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
jhamalainen;Juhani;Hämäläinen;JH;Oulu;05581;FI;ITKuntoon;Oulu;Uunilinnunkuja 641;0445886936;jhamalainen@itkuntoon.com;Projektipäällikkö;Projektinhallinta;4J6X^Qcj)1A#;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
msihvonen;Mikko;Sihvonen;MS;Lahti;54822;FI;ITKuntoon;Lahti;Maneesibulevardi 913;0404056976;msihvonen@itkuntoon.com;IT-tukihenkilö;IT-Tuki;eNfHQHny@)4P;OU=IT-Tuki,OU=Lahti,DC=tahvanainen,DC=local
hkangas;Helena;Kangas;HK;Kotka;44006;FI;ITKuntoon;Kotka;Uskalikontie 63;0457352529;hkangas@itkuntoon.com;Järjestelmänvalvoja;Verkkoylläpito;&9k%*Q0iJmV*;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
imanninen;Iida;Manninen;IM;Lahti;98648;FI;ITKuntoon;Lahti;Runokylänkuja 57;0411020030;imanninen@itkuntoon.com;Järjestelmäasiantuntija;IT-Tuki;p51MbkgC!1tV;OU=IT-Tuki,OU=Lahti,DC=tahvanainen,DC=local
aoksanen;Anne;Oksanen;AO;Oulu;83486;FI;ITKuntoon;Oulu;Elontie 5;0408541434;aoksanen@itkuntoon.com;Tuotekehittäjä;Tuotekehitys;%j8_X9ds)_hB;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
plahtinen;Petteri;Lahtinen;PL;Lahti;01494;FI;ITKuntoon;Lahti;Jäkäläpolku 417;0509829601;plahtinen@itkuntoon.com;Talouspäällikkö;Taloushallinto;cvYlkVal^5y_;OU=Taloushallinto,OU=Lahti,DC=tahvanainen,DC=local
mjaakkola;Matti;Jaakkola;MJ;Lahti;27305;FI;ITKuntoon;Lahti;Urpukatu 176;0504771195;mjaakkola@itkuntoon.com;Toimitusjohtaja;Johto;8VG9emDQ)Oii;OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
aikonen;Anton;Ikonen;AI;Kotka;07384;FI;ITKuntoon;Kotka;Fredrikinbulevardi 94;0412963085;aikonen@itkuntoon.com;Tietoturva-asiantuntija;Tietoturva;)XyXED$g*ly9;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
esaarinen;Ella;Saarinen;ES;Lahti;99663;FI;ITKuntoon;Lahti;Yrjönkatu 9;0458721429;esaarinen@itkuntoon.com;Kirjanpitäjä;Taloushallinto;&uA9mxXnWvRG;OU=Taloushallinto,OU=Lahti,DC=tahvanainen,DC=local
erasanen;Esko;Räsänen;ER;Kotka;40988;FI;ITKuntoon;Kotka;Ilmattarenkatu 4;0452142059;erasanen@itkuntoon.com;Support Specialist;Asiakastuki;c2GfpzHz*UYh;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
mheikkinen;Mirjami;Heikkinen;MH;Lahti;37318;FI;ITKuntoon;Lahti;Betonipolku 35;0405480196;mheikkinen@itkuntoon.com;HR-assistentti;Henkilöstöhallinto;m0N@WD91pVeX;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
jvaananen;Johannes;Väänänen;JV;Kotka;94239;FI;ITKuntoon;Kotka;Kolsinpolku 8;0452254297;jvaananen@itkuntoon.com;Järjestelmänvalvoja;Verkkoylläpito;l^u4rHhtKGoX;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
